시도,버스정류장수
경기도,38089
경상북도,29735
충청남도,24342
경상남도,20642
전라남도,18483
서울특별시,16980
전라북도,13180
충청북도,13054
부산광역시,9975
인천광역시,9278
강원특별자치도,8348
대구광역시,5993
제주특별자치도,4300
광주광역시,4267
울산광역시,3960
대전광역시,3245
세종특별자치시,3194
